sequence_id,xgb1_probability,xgb2_probability,xgb1_prediction,xgb2_prediction,final_prediction,final_confidence
chr1:1-1,0.05961193,0.19928813,0,0,0,0.19928813
chr1:1-1,0.2927391,0.1325828,0,0,0,0.2927391
chr1:1-1,0.15223897,0.75640047,0,1,1,0.75640047
chr1:1-1,0.115621075,0.036333088,0,0,0,0.115621075
chr1:1-1,0.9679206,0.9914135,1,1,1,0.9914135
chr1:1-1,0.025144517,0.6127037,0,1,1,0.6127037
chr1:1-1,0.3511714,0.6789566,0,1,1,0.6789566
chr1:1-1,0.02465141,0.15810941,0,0,0,0.15810941
chr1:1-1,0.4159131,0.91461486,0,1,1,0.91461486
chr1:1-1,0.027750649,0.004267223,0,0,0,0.027750649
chr1:1-1,0.016053066,0.04276278,0,0,0,0.04276278
chr1:1-1,0.030243894,0.037713595,0,0,0,0.037713595
chr1:1-1,0.26367742,0.4529083,0,0,0,0.4529083
chr1:1-1,0.0273139,0.009026641,0,0,0,0.0273139
chr1:1-1,0.09526993,0.008903188,0,0,0,0.09526993
chr1:1-1,0.79478586,0.87421966,1,1,1,0.87421966
chr1:1-1,0.056978617,0.17545669,0,0,0,0.17545669
chr1:1-1,0.09035534,0.043082207,0,0,0,0.09035534
chr1:1-1,0.03734752,0.31863958,0,0,0,0.31863958
chr1:1-1,0.20018971,0.5908082,0,1,1,0.5908082
chr1:1-1,0.037235882,0.11553375,0,0,0,0.11553375
chr1:1-1,0.013682263,0.0036891936,0,0,0,0.013682263
chr1:1-1,0.060279757,0.12829477,0,0,0,0.12829477
chr1:1-1,0.48879263,0.1347197,0,0,0,0.48879263
chr1:1-1,0.789739,0.47275138,1,0,1,0.789739
chr1:1-1,0.026149241,0.34984148,0,0,0,0.34984148
chr1:1-1,0.40602452,0.658075,0,1,1,0.658075
chr1:1-1,0.45969626,0.16293089,0,0,0,0.45969626
chr1:1-1,0.081867896,0.4362129,0,0,0,0.4362129
chr1:1-1,0.3092192,0.35225797,0,0,0,0.35225797
chr1:1-1,0.34559682,0.9162093,0,1,1,0.9162093
chr1:1-1,0.04544123,0.03884886,0,0,0,0.04544123
chr1:1-1,0.22716428,0.20935825,0,0,0,0.22716428
chr1:1-1,0.0030182737,0.03066376,0,0,0,0.03066376
chr1:1-1,0.031840865,0.4710818,0,0,0,0.4710818
chr1:1-1,0.025942896,0.5024678,0,1,1,0.5024678
chr1:1-1,0.0049510226,0.008766698,0,0,0,0.008766698
chr1:1-1,0.061718017,0.12491899,0,0,0,0.12491899
chr1:1-1,0.06075015,0.45357847,0,0,0,0.45357847
chr1:1-1,0.004422911,0.05651306,0,0,0,0.05651306
chr1:1-1,0.283354,0.32939857,0,0,0,0.32939857
chr1:1-1,0.008254112,0.04205271,0,0,0,0.04205271
chr1:1-1,0.40909028,0.8238451,0,1,1,0.8238451
chr1:1-1,0.015868295,0.24765258,0,0,0,0.24765258
chr1:1-1,0.17778102,0.62841004,0,1,1,0.62841004
chr1:1-1,0.08129589,0.7344394,0,1,1,0.7344394
chr1:1-1,0.03353135,0.021640215,0,0,0,0.03353135
chr1:1-1,0.1394242,0.70669985,0,1,1,0.70669985
chr1:1-1,0.030471316,0.0069091693,0,0,0,0.030471316
chr1:1-1,0.0034407403,0.017365288,0,0,0,0.017365288
chr1:1-1,0.04592942,0.1262224,0,0,0,0.1262224
chr1:1-1,0.15390073,0.7770911,0,1,1,0.7770911
chr1:1-1,0.2147348,0.02245419,0,0,0,0.2147348
chr1:1-1,0.12404548,0.16578789,0,0,0,0.16578789
chr1:1-1,0.025902528,0.1328155,0,0,0,0.1328155
chr1:1-1,0.8487251,0.15173337,1,0,1,0.8487251
chr1:1-1,0.08413448,0.7761492,0,1,1,0.7761492
chr1:1-1,0.022793379,0.17733742,0,0,0,0.17733742
chr1:1-1,0.0027138055,0.10633481,0,0,0,0.10633481
chr1:1-1,0.3507496,0.47266975,0,0,0,0.47266975
chr1:1-1,0.007920506,0.025188446,0,0,0,0.025188446
chr1:1-1,0.031930957,0.3126835,0,0,0,0.3126835
chr1:1-1,0.8845085,0.46382347,1,0,1,0.8845085
chr1:1-1,0.94714695,0.74173,1,1,1,0.94714695
chr1:1-1,0.19748129,0.78319025,0,1,1,0.78319025
chr1:1-1,0.38247114,0.7962633,0,1,1,0.7962633
chr1:1-1,0.012751472,0.3001336,0,0,0,0.3001336
chr1:1-1,0.052603588,0.34179306,0,0,0,0.34179306
chr1:1-1,0.01633458,0.015707815,0,0,0,0.01633458
chr1:1-1,0.011262239,0.0021594462,0,0,0,0.011262239
chr1:1-1,0.45009366,0.8840767,0,1,1,0.8840767
chr1:1-1,0.16644457,0.8244131,0,1,1,0.8244131
chr1:1-1,0.40893844,0.63079673,0,1,1,0.63079673
chr1:1-1,0.1356366,0.18724994,0,0,0,0.18724994
chr1:1-1,0.09423214,0.21179323,0,0,0,0.21179323
chr1:1-1,0.41881216,0.10629047,0,0,0,0.41881216
chr1:1-1,0.4757846,0.9338412,0,1,1,0.9338412
chr1:1-1,0.014146201,0.19339158,0,0,0,0.19339158
chr1:1-1,0.4308515,0.8271673,0,1,1,0.8271673
chr1:1-1,0.52152586,0.8467777,1,1,1,0.8467777
chr1:1-1,0.57400274,0.79255825,1,1,1,0.79255825
chr1:1-1,0.8631108,0.91078675,1,1,1,0.91078675
chr1:1-1,0.14875306,0.3432928,0,0,0,0.3432928
chr1:1-1,0.1650463,0.2544231,0,0,0,0.2544231
chr1:1-1,0.030354438,0.2507626,0,0,0,0.2507626
chr1:1-1,0.2173691,0.71495616,0,1,1,0.71495616
chr1:1-1,0.084970124,0.46154723,0,0,0,0.46154723
chr1:1-1,0.026311735,0.25427952,0,0,0,0.25427952
chr1:1-1,0.028417446,0.40814218,0,0,0,0.40814218
chr1:1-1,0.0050323303,0.059550587,0,0,0,0.059550587
chr1:1-1,0.46694764,0.057215005,0,0,0,0.46694764
chr1:1-1,0.053897988,0.03870621,0,0,0,0.053897988
chr1:1-1,0.11777086,0.19222954,0,0,0,0.19222954
chr1:1-1,0.3604577,0.23353082,0,0,0,0.3604577
chr1:1-1,0.0014949961,0.025948444,0,0,0,0.025948444
chr1:1-1,0.027070634,0.1862391,0,0,0,0.1862391
chr1:1-1,0.04417549,0.3685934,0,0,0,0.3685934
chr1:1-1,0.036153417,0.019363178,0,0,0,0.036153417
chr1:1-1,0.02552841,0.071518876,0,0,0,0.071518876
chr1:1-1,0.3107882,0.24003063,0,0,0,0.3107882
chr1:1-1,0.054917566,0.056484215,0,0,0,0.056484215
chr1:1-1,0.014988009,0.014405132,0,0,0,0.014988009
chr1:1-1,0.045322582,0.06999442,0,0,0,0.06999442
chr1:1-1,0.1319738,0.20072877,0,0,0,0.20072877
chr1:1-1,0.54379916,0.08233951,1,0,1,0.54379916
chr1:1-1,0.016923686,0.57143825,0,1,1,0.57143825
chr1:1-1,0.028456545,0.21271414,0,0,0,0.21271414
chr1:1-1,0.1431706,0.08259532,0,0,0,0.1431706
chr1:1-1,0.1083579,0.31489146,0,0,0,0.31489146
chr1:1-1,0.21045594,0.38320592,0,0,0,0.38320592
chr1:1-1,0.19079582,0.13073732,0,0,0,0.19079582
chr1:1-1,0.10250907,0.5835232,0,1,1,0.5835232
chr1:1-1,0.036393378,0.04121635,0,0,0,0.04121635
chr1:1-1,0.0022288647,0.001761737,0,0,0,0.0022288647
chr1:1-1,0.008863045,0.19185317,0,0,0,0.19185317
chr1:1-1,0.12279019,0.17620087,0,0,0,0.17620087
chr1:1-1,0.141076,0.03536761,0,0,0,0.141076
chr1:1-1,0.005753748,0.10141152,0,0,0,0.10141152
chr1:1-1,0.57360554,0.11613106,1,0,1,0.57360554
chr1:1-1,0.08337003,0.26044756,0,0,0,0.26044756
chr1:1-1,0.3220821,0.3582141,0,0,0,0.3582141
chr1:1-1,0.024173077,0.06929266,0,0,0,0.06929266
chr1:1-1,0.9149109,0.6677723,1,1,1,0.9149109
chr1:1-1,0.16934274,0.71991026,0,1,1,0.71991026
chr1:1-1,0.5516712,0.12409778,1,0,1,0.5516712
chr1:1-1,0.7068636,0.3527703,1,0,1,0.7068636
chr1:1-1,0.0077749942,0.035580967,0,0,0,0.035580967
chr1:1-1,0.019350944,0.018764697,0,0,0,0.019350944
chr1:1-1,0.19993466,0.8470785,0,1,1,0.8470785
chr1:1-1,0.111929365,0.25814506,0,0,0,0.25814506
chr1:1-1,0.039312877,0.9083048,0,1,1,0.9083048
chr1:1-1,0.015756281,0.2578108,0,0,0,0.2578108
chr1:1-1,0.07859777,0.93967265,0,1,1,0.93967265
chr1:1-1,0.43518046,0.4861515,0,0,0,0.4861515
chr1:1-1,0.5969136,0.994846,1,1,1,0.994846
chr1:1-1,0.0126497485,0.11759675,0,0,0,0.11759675
chr1:1-1,0.011357092,0.020313432,0,0,0,0.020313432
chr1:1-1,0.010079148,0.19617532,0,0,0,0.19617532
chr1:1-1,0.1235347,0.2989672,0,0,0,0.2989672
chr1:1-1,0.11945823,0.6055897,0,1,1,0.6055897
chr1:1-1,0.11478835,0.03715869,0,0,0,0.11478835
chr1:1-1,0.0086521655,0.017636597,0,0,0,0.017636597
chr1:1-1,0.2099172,0.80288774,0,1,1,0.80288774
chr1:1-1,0.014588794,0.60596126,0,1,1,0.60596126
chr1:1-1,0.09437548,0.21019077,0,0,0,0.21019077
chr1:1-1,0.08537587,0.01643499,0,0,0,0.08537587
chr1:1-1,0.61230886,0.8321611,1,1,1,0.8321611
chr1:1-1,0.012290855,0.3427793,0,0,0,0.3427793
chr1:1-1,0.015837697,0.03906763,0,0,0,0.03906763
chr1:1-1,0.15597966,0.41274232,0,0,0,0.41274232
chr1:1-1,0.069340415,0.08600955,0,0,0,0.08600955
chr1:1-1,0.20295134,0.69018966,0,1,1,0.69018966
chr1:1-1,0.14695825,0.11083099,0,0,0,0.14695825
chr1:1-1,0.05581554,0.105286114,0,0,0,0.105286114
chr1:1-1,0.15726766,0.5301516,0,1,1,0.5301516
chr1:1-1,0.5704929,0.79339063,1,1,1,0.79339063
chr1:1-1,0.020329423,0.101089686,0,0,0,0.101089686
chr1:1-1,0.13275951,0.35398597,0,0,0,0.35398597
chr1:1-1,0.07114848,0.19367315,0,0,0,0.19367315
chr1:1-1,0.08473572,0.041347016,0,0,0,0.08473572
chr1:1-1,0.53011525,0.90080243,1,1,1,0.90080243
chr1:1-1,0.039119333,0.07006521,0,0,0,0.07006521
chr1:1-1,0.008313089,0.030915782,0,0,0,0.030915782
chr1:1-1,0.9707845,0.76394665,1,1,1,0.9707845
chr1:1-1,0.7957532,0.82226276,1,1,1,0.82226276
chr1:1-1,0.44803405,0.8423464,0,1,1,0.8423464
chr1:1-1,0.20534775,0.08260665,0,0,0,0.20534775
chr1:1-1,0.06155199,0.17481118,0,0,0,0.17481118
chr1:1-1,0.7004337,0.04498294,1,0,1,0.7004337
chr1:1-1,0.53391063,0.7997929,1,1,1,0.7997929
chr1:1-1,0.48561203,0.9322143,0,1,1,0.9322143
chr1:1-1,0.11799577,0.37672603,0,0,0,0.37672603
chr1:1-1,0.08110503,0.27513266,0,0,0,0.27513266
chr1:1-1,0.78917485,0.8899479,1,1,1,0.8899479
chr1:1-1,0.010578401,0.03170555,0,0,0,0.03170555
chr1:1-1,0.07293976,0.0385121,0,0,0,0.07293976
chr1:1-1,0.024409618,0.13116625,0,0,0,0.13116625
chr1:1-1,0.72208655,0.82642365,1,1,1,0.82642365
chr1:1-1,0.33243996,0.50202465,0,1,1,0.50202465
chr1:1-1,0.03958586,0.062371474,0,0,0,0.062371474
chr1:1-1,0.00279238,0.003114348,0,0,0,0.003114348
chr1:1-1,0.99626404,0.9933703,1,1,1,0.99626404
chr1:1-1,0.05417372,0.20461927,0,0,0,0.20461927
chr1:1-1,0.007988694,0.028032223,0,0,0,0.028032223
chr1:1-1,0.21918638,0.6844758,0,1,1,0.6844758
chr1:1-1,0.06504508,0.027393203,0,0,0,0.06504508
chr1:1-1,0.008969113,0.004347207,0,0,0,0.008969113
chr1:1-1,0.20222506,0.85492635,0,1,1,0.85492635
chr1:1-1,0.11996266,0.33814707,0,0,0,0.33814707
chr1:1-1,0.033279978,0.04244909,0,0,0,0.04244909
chr1:1-1,0.1862654,0.13145038,0,0,0,0.1862654
chr1:1-1,0.0035331303,0.030040888,0,0,0,0.030040888
chr1:1-1,0.029741306,0.6424001,0,1,1,0.6424001
chr1:1-1,0.30080414,0.9436644,0,1,1,0.9436644
chr1:1-1,0.6824045,0.8965381,1,1,1,0.8965381
chr1:1-1,0.29932985,0.056196384,0,0,0,0.29932985
chr1:1-1,0.0023182242,0.0047809114,0,0,0,0.0047809114
chr1:1-1,0.85063684,0.94831866,1,1,1,0.94831866
chr1:1-1,0.026149286,0.018866438,0,0,0,0.026149286
chr1:1-1,0.1147239,0.05060744,0,0,0,0.1147239
chr1:1-1,0.099695906,0.039821677,0,0,0,0.099695906
chr1:1-1,0.3486033,0.7028178,0,1,1,0.7028178
chr1:1-1,0.045459133,0.14576572,0,0,0,0.14576572
chr1:1-1,0.059895985,0.04666754,0,0,0,0.059895985
chr1:1-1,0.005013763,0.035848957,0,0,0,0.035848957
chr1:1-1,0.064623594,0.47207752,0,0,0,0.47207752
chr1:1-1,0.04235838,0.2678352,0,0,0,0.2678352
chr1:1-1,0.14666848,0.59056735,0,1,1,0.59056735
chr1:1-1,0.048071694,0.4007808,0,0,0,0.4007808
chr1:1-1,0.4077633,0.40304863,0,0,0,0.4077633
chr1:1-1,0.26893178,0.4398256,0,0,0,0.4398256
chr1:1-1,0.019693883,0.2773399,0,0,0,0.2773399
chr1:1-1,0.00093444914,0.022756424,0,0,0,0.022756424
chr1:1-1,0.012947691,0.006813921,0,0,0,0.012947691
chr1:1-1,0.050519213,0.41909754,0,0,0,0.41909754
chr1:1-1,0.30302128,0.4878558,0,0,0,0.4878558
chr1:1-1,0.57802314,0.2857867,1,0,1,0.57802314
chr1:1-1,0.07617356,0.19254653,0,0,0,0.19254653
chr1:1-1,0.08630499,0.43020293,0,0,0,0.43020293
chr1:1-1,0.032073073,0.11263737,0,0,0,0.11263737
chr1:1-1,0.01668084,0.22287257,0,0,0,0.22287257
chr1:1-1,0.029134352,0.23169622,0,0,0,0.23169622
chr1:1-1,0.058987103,0.1533636,0,0,0,0.1533636
chr1:1-1,0.21534133,0.869416,0,1,1,0.869416
chr1:1-1,0.0017573402,0.2944207,0,0,0,0.2944207
chr1:1-1,0.004655607,0.44403532,0,0,0,0.44403532
chr1:1-1,0.84153485,0.4867308,1,0,1,0.84153485
chr1:1-1,0.070920855,0.48905626,0,0,0,0.48905626
chr1:1-1,0.14584075,0.09619379,0,0,0,0.14584075
chr1:1-1,0.019997025,0.6464876,0,1,1,0.6464876
chr1:1-1,0.007082509,0.05806131,0,0,0,0.05806131
chr1:1-1,0.0180331,0.011021079,0,0,0,0.0180331
chr1:1-1,0.042217642,0.032651212,0,0,0,0.042217642
chr1:1-1,0.18593207,0.5844877,0,1,1,0.5844877
chr1:1-1,0.015623704,0.104762256,0,0,0,0.104762256
chr1:1-1,0.2807461,0.46577817,0,0,0,0.46577817
chr1:1-1,0.77869654,0.26789826,1,0,1,0.77869654
chr1:1-1,0.097030155,0.26294312,0,0,0,0.26294312
chr1:1-1,0.0066370247,0.065510035,0,0,0,0.065510035
chr1:1-1,0.015678521,0.024040297,0,0,0,0.024040297
chr1:1-1,0.44747534,0.93483406,0,1,1,0.93483406
chr1:1-1,0.31069994,0.6230844,0,1,1,0.6230844
chr1:1-1,0.10124289,0.47963077,0,0,0,0.47963077
chr1:1-1,0.0060299863,0.034044195,0,0,0,0.034044195
chr1:1-1,0.02320101,0.035499196,0,0,0,0.035499196
chr1:1-1,0.024803303,0.025315763,0,0,0,0.025315763
chr1:1-1,0.22823846,0.19651891,0,0,0,0.22823846
chr1:1-1,0.2401787,0.21221372,0,0,0,0.2401787
chr1:1-1,0.30111396,0.090618104,0,0,0,0.30111396
chr1:1-1,0.75922316,0.22642097,1,0,1,0.75922316
chr1:1-1,0.28163928,0.361058,0,0,0,0.361058
chr1:1-1,0.07123539,0.12690838,0,0,0,0.12690838
chr1:1-1,0.016925089,0.02167756,0,0,0,0.02167756
chr1:1-1,0.0605294,0.60658264,0,1,1,0.60658264
chr1:1-1,0.2572144,0.16776411,0,0,0,0.2572144
chr1:1-1,0.0064679133,0.013190054,0,0,0,0.013190054
chr1:1-1,0.0188162,0.0927321,0,0,0,0.0927321
chr1:1-1,0.37231678,0.5704983,0,1,1,0.5704983
chr1:1-1,0.15343703,0.10354133,0,0,0,0.15343703
chr1:1-1,0.0040897783,0.30254042,0,0,0,0.30254042
chr1:1-1,0.29817486,0.9579157,0,1,1,0.9579157
chr1:1-1,0.06287472,0.5026402,0,1,1,0.5026402
chr1:1-1,0.028142586,0.04651109,0,0,0,0.04651109
chr1:1-1,0.45253497,0.8558927,0,1,1,0.8558927
chr1:1-1,0.023578806,0.06314615,0,0,0,0.06314615
chr1:1-1,0.22185436,0.62402886,0,1,1,0.62402886
chr1:1-1,0.07951782,0.50441617,0,1,1,0.50441617
chr1:1-1,0.004479653,0.01206376,0,0,0,0.01206376
chr1:1-1,0.31982607,0.9795976,0,1,1,0.9795976
chr1:1-1,0.1679282,0.6465201,0,1,1,0.6465201
chr1:1-1,0.8773415,0.8270075,1,1,1,0.8773415
chr1:1-1,0.17466146,0.07582324,0,0,0,0.17466146
chr1:1-1,0.13756526,0.012384327,0,0,0,0.13756526
chr1:1-1,0.13145322,0.7614634,0,1,1,0.7614634
chr1:1-1,0.078252174,0.032762203,0,0,0,0.078252174
chr1:1-1,0.026942423,0.75792503,0,1,1,0.75792503
chr1:1-1,0.005426642,0.023675695,0,0,0,0.023675695
chr1:1-1,0.8955594,0.7574344,1,1,1,0.8955594
chr1:1-1,0.39606816,0.68022907,0,1,1,0.68022907
chr1:1-1,0.09092909,0.52565694,0,1,1,0.52565694
chr1:1-1,0.018712297,0.37387395,0,0,0,0.37387395
chr1:1-1,0.028388146,0.12206302,0,0,0,0.12206302
chr1:1-1,0.0042222007,0.328792,0,0,0,0.328792
chr1:1-1,0.03198942,0.14573528,0,0,0,0.14573528
chr1:1-1,0.0027599668,0.010664277,0,0,0,0.010664277
chr1:1-1,0.07384533,0.37971744,0,0,0,0.37971744
chr1:1-1,0.11511464,0.04434173,0,0,0,0.11511464
chr1:1-1,0.5725376,0.1606965,1,0,1,0.5725376
chr1:1-1,0.017444119,0.03758668,0,0,0,0.03758668
chr1:1-1,0.016050912,0.18035175,0,0,0,0.18035175
chr1:1-1,0.08709087,0.62035924,0,1,1,0.62035924
chr1:1-1,0.023795087,0.2507246,0,0,0,0.2507246
chr1:1-1,0.054303274,0.14556752,0,0,0,0.14556752
chr1:1-1,0.0044877585,0.33955637,0,0,0,0.33955637
chr1:1-1,0.146829,0.26631758,0,0,0,0.26631758
chr1:1-1,0.01833304,0.025600543,0,0,0,0.025600543
chr1:1-1,0.05223848,0.047926884,0,0,0,0.05223848
chr1:1-1,0.015741106,0.38783804,0,0,0,0.38783804
chr1:1-1,0.2902128,0.67100376,0,1,1,0.67100376
chr1:1-1,0.113144286,0.034332655,0,0,0,0.113144286
chr1:1-1,0.39253637,0.7506602,0,1,1,0.7506602
chr1:1-1,0.16580671,0.5211068,0,1,1,0.5211068
chr1:1-1,0.013119746,0.030738974,0,0,0,0.030738974
chr1:1-1,0.00063958904,0.047065675,0,0,0,0.047065675
chr1:1-1,0.021675536,0.031752888,0,0,0,0.031752888
chr1:1-1,0.09072667,0.30651504,0,0,0,0.30651504
chr1:1-1,0.744315,0.9610057,1,1,1,0.9610057
chr1:1-1,0.03915902,0.2574885,0,0,0,0.2574885
chr1:1-1,0.43795705,0.68521065,0,1,1,0.68521065
chr1:1-1,0.057402898,0.25834993,0,0,0,0.25834993
chr1:1-1,0.37902257,0.72188437,0,1,1,0.72188437
chr1:1-1,0.21909894,0.63715905,0,1,1,0.63715905
chr1:1-1,0.069934316,0.015151007,0,0,0,0.069934316
chr1:1-1,0.022792708,0.26044902,0,0,0,0.26044902
chr1:1-1,0.013518006,0.05686738,0,0,0,0.05686738
chr1:1-1,0.030548478,0.05589545,0,0,0,0.05589545
chr1:1-1,0.033065047,0.056179553,0,0,0,0.056179553
chr1:1-1,0.052376963,0.0757739,0,0,0,0.0757739
chr1:1-1,0.0035042479,0.02339482,0,0,0,0.02339482
chr1:1-1,0.38354877,0.8222925,0,1,1,0.8222925
chr1:1-1,0.13455294,0.7148061,0,1,1,0.7148061
chr1:1-1,0.0030940291,0.12343463,0,0,0,0.12343463
chr1:1-1,0.01375725,0.5443395,0,1,1,0.5443395
chr1:1-1,0.076954566,0.24488345,0,0,0,0.24488345
chr1:1-1,0.01949765,0.08562317,0,0,0,0.08562317
chr1:1-1,0.10638254,0.74843407,0,1,1,0.74843407
chr1:1-1,0.010987341,0.12708254,0,0,0,0.12708254
chr1:1-1,0.095873795,0.8107133,0,1,1,0.8107133
chr1:1-1,0.37824842,0.5636008,0,1,1,0.5636008
chr1:1-1,0.020722793,0.1272964,0,0,0,0.1272964
chr1:1-1,0.036482375,0.019840261,0,0,0,0.036482375
chr1:1-1,0.37755078,0.5557312,0,1,1,0.5557312
chr1:1-1,0.00046116894,0.006139349,0,0,0,0.006139349
chr1:1-1,0.1462346,0.3049246,0,0,0,0.3049246
chr1:1-1,0.6283182,0.7326614,1,1,1,0.7326614
chr1:1-1,0.08422029,0.12605008,0,0,0,0.12605008
chr1:1-1,0.013918207,0.2580034,0,0,0,0.2580034
chr1:1-1,0.039859455,0.074421406,0,0,0,0.074421406
chr1:1-1,0.05839286,0.06519825,0,0,0,0.06519825
chr1:1-1,0.004386658,0.0033868013,0,0,0,0.004386658
chr1:1-1,0.0217815,0.50606143,0,1,1,0.50606143
chr1:1-1,0.008252894,0.46965218,0,0,0,0.46965218
chr1:1-1,0.04767276,0.024376454,0,0,0,0.04767276
chr1:1-1,0.14176378,0.027110612,0,0,0,0.14176378
chr1:1-1,0.08208421,0.104374826,0,0,0,0.104374826
chr1:1-1,0.024795474,0.26277313,0,0,0,0.26277313
chr1:1-1,0.0040056524,0.031667788,0,0,0,0.031667788
chr1:1-1,0.035184387,0.067912675,0,0,0,0.067912675
chr1:1-1,0.0061269463,0.017088946,0,0,0,0.017088946
chr1:1-1,0.96412015,0.9624364,1,1,1,0.96412015
chr1:1-1,0.15722466,0.20989342,0,0,0,0.20989342
chr1:1-1,0.14526741,0.03425683,0,0,0,0.14526741
chr1:1-1,0.124510616,0.1387696,0,0,0,0.1387696
chr1:1-1,0.075932875,0.33531275,0,0,0,0.33531275
chr1:1-1,0.04481588,0.711944,0,1,1,0.711944
chr1:1-1,0.13255015,0.09295715,0,0,0,0.13255015
chr1:1-1,0.09183649,0.46634033,0,0,0,0.46634033
chr1:1-1,0.48336744,0.03613499,0,0,0,0.48336744
chr1:1-1,0.02254613,0.2514076,0,0,0,0.2514076
chr1:1-1,0.37672886,0.9490727,0,1,1,0.9490727
chr1:1-1,0.08299254,0.32827953,0,0,0,0.32827953
chr1:1-1,0.011293061,0.055448346,0,0,0,0.055448346
chr1:1-1,0.05205773,0.30163655,0,0,0,0.30163655
chr1:1-1,0.011677178,0.19862029,0,0,0,0.19862029
chr1:1-1,0.022158306,0.062195998,0,0,0,0.062195998
chr1:1-1,0.08546699,0.023132289,0,0,0,0.08546699
chr1:1-1,0.011622242,0.023041977,0,0,0,0.023041977
chr1:1-1,0.09850334,0.070610136,0,0,0,0.09850334
chr1:1-1,0.025716139,0.05079925,0,0,0,0.05079925
chr1:1-1,0.10345585,0.38399643,0,0,0,0.38399643
chr1:1-1,0.02247573,0.25261426,0,0,0,0.25261426
chr1:1-1,0.011643031,0.047492612,0,0,0,0.047492612
chr1:1-1,0.53005016,0.37203538,1,0,1,0.53005016
chr1:1-1,0.5064062,0.54398257,1,1,1,0.54398257
chr1:1-1,0.050853956,0.21288024,0,0,0,0.21288024
chr1:1-1,0.022538401,0.18515177,0,0,0,0.18515177
chr1:1-1,0.14778835,0.045683447,0,0,0,0.14778835
chr1:1-1,0.21984482,0.7443818,0,1,1,0.7443818
chr1:1-1,0.45490015,0.46723425,0,0,0,0.46723425
chr1:1-1,0.17375202,0.059005827,0,0,0,0.17375202
chr1:1-1,0.15792054,0.44478676,0,0,0,0.44478676
chr1:1-1,0.0072342944,0.05704404,0,0,0,0.05704404
chr1:1-1,0.18969731,0.040879093,0,0,0,0.18969731
chr1:1-1,0.1251288,0.65371585,0,1,1,0.65371585
chr1:1-1,0.15329525,0.17716475,0,0,0,0.17716475
chr1:1-1,0.054572318,0.50343055,0,1,1,0.50343055
chr1:1-1,0.40090698,0.28219762,0,0,0,0.40090698
chr1:1-1,0.19954044,0.13450679,0,0,0,0.19954044
chr1:1-1,0.22339492,0.17573115,0,0,0,0.22339492
chr1:1-1,0.0997368,0.11976849,0,0,0,0.11976849
chr1:1-1,0.39909598,0.50135547,0,1,1,0.50135547
chr1:1-1,0.013754709,0.11899269,0,0,0,0.11899269
chr1:1-1,0.4503179,0.77225983,0,1,1,0.77225983
chr1:1-1,0.39586407,0.78222936,0,1,1,0.78222936
chr1:1-1,0.31255138,0.27868378,0,0,0,0.31255138
chr1:1-1,0.014113686,0.46840099,0,0,0,0.46840099
chr1:1-1,0.907913,0.7700961,1,1,1,0.907913
chr1:1-1,0.1559396,0.1615327,0,0,0,0.1615327
chr1:1-1,0.9890809,0.9971961,1,1,1,0.9971961
chr1:1-1,0.060676046,0.00975429,0,0,0,0.060676046
chr1:1-1,0.408572,0.98843247,0,1,1,0.98843247
chr1:1-1,0.3306017,0.9357862,0,1,1,0.9357862
chr1:1-1,0.094846554,0.7248575,0,1,1,0.7248575
chr1:1-1,0.10998921,0.6558986,0,1,1,0.6558986
chr1:1-1,0.0391525,0.13910776,0,0,0,0.13910776
chr1:1-1,0.05575453,0.13058098,0,0,0,0.13058098
chr1:1-1,0.09389965,0.04280876,0,0,0,0.09389965
chr1:1-1,0.2648624,0.0651691,0,0,0,0.2648624
chr1:1-1,0.07748389,0.027343199,0,0,0,0.07748389
chr1:1-1,0.17743413,0.79727083,0,1,1,0.79727083
chr1:1-1,0.10041479,0.16571172,0,0,0,0.16571172
chr1:1-1,0.09599625,0.5276316,0,1,1,0.5276316
chr1:1-1,0.103741005,0.4585972,0,0,0,0.4585972
chr1:1-1,0.17599568,0.24104574,0,0,0,0.24104574
chr1:1-1,0.016803017,0.14504051,0,0,0,0.14504051
chr1:1-1,0.9125432,0.98515195,1,1,1,0.98515195
chr1:1-1,0.050339054,0.46993834,0,0,0,0.46993834
chr1:1-1,0.15545656,0.18359633,0,0,0,0.18359633
chr1:1-1,0.4582603,0.87370294,0,1,1,0.87370294
chr1:1-1,0.05099427,0.22152482,0,0,0,0.22152482
chr1:1-1,0.0073650866,0.016746117,0,0,0,0.016746117
chr1:1-1,0.09557188,0.05828941,0,0,0,0.09557188
chr1:1-1,0.9337505,0.7719809,1,1,1,0.9337505
chr1:1-1,0.31584346,0.016477045,0,0,0,0.31584346
chr1:1-1,0.36589065,0.12692976,0,0,0,0.36589065
chr1:1-1,0.7961799,0.9866443,1,1,1,0.9866443
chr1:1-1,0.0910582,0.41434234,0,0,0,0.41434234
chr1:1-1,0.72939026,0.908349,1,1,1,0.908349
chr1:1-1,0.06912637,0.42702052,0,0,0,0.42702052
chr1:1-1,0.070875935,0.004414879,0,0,0,0.070875935
chr1:1-1,0.013610736,0.16979115,0,0,0,0.16979115
chr1:1-1,0.8444889,0.69652176,1,1,1,0.8444889
chr1:1-1,0.6545659,0.3373113,1,0,1,0.6545659
chr1:1-1,0.16987133,0.13545027,0,0,0,0.16987133
chr1:1-1,0.02367841,0.1297657,0,0,0,0.1297657
